,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,peterlbrandt,apompliano,cashapp,raoulgmi,tyler,squawkcnbc,scottmelker
1021,9518.02,9690.0,9365.21,9666.24,46252.644939,1591228799999,441928818.0430156,562784,22656.30815,216537558.0168512,2020-06-03,,,,,,,,,,,,
1022,9666.32,9881.63,9450.0,9789.06,57456.100969,1591315199999,557234945.6467389,665881,28778.237371,279263924.70782906,2020-06-04,1.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,9788.14,9854.75,9581.0,9621.16,47788.05005,1591401599999,465200788.2036338,566062,22329.107119,217444468.95052847,2020-06-05,1.0,0.8176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,9621.17,9735.0,9531.05,9666.3,32752.950893,1591487999999,315604867.236149,435796,15832.693765,152610794.94554913,2020-06-06,1.0,0.1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,9666.85,9802.0,9372.46,9746.99,57952.848385,1591574399999,556919603.7915448,637766,28426.595129,273242856.19134754,2020-06-07,,,,,,,,,,,,
1026,9746.99,9800.0,9633.0,9782.01,40664.664125,1591660799999,395459395.8213373,485139,19744.039124,192037951.04548967,2020-06-08,,,,,,,,,,,,
1027,9782.0,9877.0,9570.0,9772.43,46024.001289,1591747199999,447208895.8386984,551863,21901.19095,212965408.67782807,2020-06-09,,,,,,,,,,,,
1028,9772.44,9992.72,9704.18,9885.0,47130.762982,1591833599999,462384305.3511994,560909,23128.161032,226982635.61915445,2020-06-10,,,,,,,,,,,,
1029,9885.22,9964.0,9113.0,9280.4,94418.98473,1591919999999,902075648.5453848,966502,40972.064749,391689549.65796584,2020-06-11,1.0,0.9057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,9278.88,9557.12,9232.51,9465.13,50119.066932,1592006399999,472007894.37567526,553203,24344.81637,229325970.87113217,2020-06-12,,,,,,,,,,,,
1031,9464.96,9494.73,9351.0,9473.34,27759.784851,1592092799999,261673162.2584724,392763,13531.007214,127577168.31734,2020-06-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,9473.34,9480.99,9245.0,9342.1,30055.506608,1592179199999,282131272.3800662,415568,14465.416151,135811554.06421557,2020-06-14,1.0,-0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,9342.1,9495.0,8910.45,9426.02,86107.924707,1592265599999,793518842.5509843,839521,41630.747529,384031123.1817288,2020-06-15,2.0,0.0890999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1034,9426.05,9589.0,9373.09,9525.59,52052.446927,1592351999999,494458269.13979113,543481,25692.839625,244097412.8828076,2020-06-16,,,,,,,,,,,,
1035,9526.97,9565.0,9236.61,9465.14,48046.411152,1592438399999,453209812.22578067,536158,22842.831276,215532725.63392767,2020-06-17,1.0,0.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1036,9465.13,9489.0,9280.0,9386.32,37381.953765,1592524799999,351649555.0725387,475074,17940.405253,168801558.37933227,2020-06-18,1.0,0.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,9386.32,9438.3,9215.79,9310.23,45330.983673,1592611199999,423086965.1927383,503484,22055.969046,205898368.34014913,2020-06-19,,,,,,,,,,,,
1038,9310.23,9395.0,9170.95,9358.95,30329.065384,1592697599999,282120360.5567526,382778,15125.081769,140741525.62068328,2020-06-20,,,,,,,,,,,,
1039,9358.95,9422.0,9281.54,9294.69,24316.926234,1592783999999,227467940.6102112,321015,11779.797182,110215504.55537862,2020-06-21,,,,,,,,,,,,
1040,9294.69,9780.0,9277.09,9685.69,57895.468343,1592870399999,550995799.0694705,588704,30738.200375,292712778.14347607,2020-06-22,1.0,0.5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,9685.69,9720.0,9577.03,9624.89,41031.02938,1592956799999,395487616.460878,474319,19112.606216,184247416.84941235,2020-06-23,2.0,0.5924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,9624.33,9670.0,9208.0,9296.49,61571.561464,1593043199999,579426702.7966821,572362,26903.544061,253131387.5999213,2020-06-24,1.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,9298.33,9340.0,9009.69,9249.49,55831.619156,1593129599999,514396747.4047828,536205,26546.395563,244659133.8850236,2020-06-25,1.0,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,9249.49,9298.0,9045.45,9162.21,50292.298277,1593215999999,461347064.8295031,510947,23307.903475,213866832.83863124,2020-06-26,,,,,,,,,,,,
1045,9162.21,9196.24,8833.0,9012.0,46290.930113,1593302399999,419606802.23720133,499415,21056.87686,191013780.26087573,2020-06-27,,,,,,,,,,,,
1046,9012.0,9191.0,8948.06,9116.35,30688.176421,1593388799999,278721674.9221112,374404,14982.804528,136093615.8190654,2020-06-28,,,,,,,,,,,,
1047,9116.16,9238.0,9024.67,9192.56,42120.293261,1593475199999,384206326.4706804,434299,20449.097796,186542867.41056207,2020-06-29,1.0,-0.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,9192.93,9205.0,9064.89,9138.55,31463.162801,1593561599999,287781334.51701576,328083,15267.747467,139674651.10276634,2020-06-30,,,,,,,,,,,,
1049,9138.08,9292.0,9080.1,9232.0,38488.528699,1593647999999,354087627.1696612,374832,19068.831705,175429466.2892198,2020-07-01,,,,,,,,,,,,
1050,9231.99,9261.96,8940.0,9086.54,45725.168076,1593734399999,417724468.8873568,470292,21637.630489,197709875.24815685,2020-07-02,2.0,0.29295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,9086.54,9125.0,9037.47,9058.26,28943.420177,1593820799999,263123750.4671724,343189,13719.524517,124722413.06761461,2020-07-03,1.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,9057.79,9190.0,9040.04,9135.46,26441.968484,1593907199999,240576054.91572312,335225,13588.8196,123666216.06517516,2020-07-04,,,,,,,,,,,,
1053,9135.0,9145.24,8893.03,9069.41,34073.653627,1593993599999,308410443.6592152,384500,16276.23427,147339875.53843993,2020-07-05,,,,,,,,,,,,
1054,9069.41,9375.0,9055.92,9344.2,54463.132277,1594079999999,502548376.20946366,533540,28132.942222,259636973.335946,2020-07-06,,,,,,,,,,,,
1055,9342.47,9379.42,9203.0,9257.39,34587.336678,1594166399999,320576525.3553498,433481,16284.849002,150931441.59977534,2020-07-07,,,,,,,,,,,,
1056,9257.4,9470.0,9231.0,9436.06,56140.517781,1594252799999,525344876.6999235,652605,28067.680642,262723969.14964065,2020-07-08,3.0,0.3358333333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1057,9436.06,9440.79,9160.0,9232.43,48044.450645,1594339199999,447640493.54432976,575491,22644.915501,210991009.74510145,2020-07-09,1.0,0.6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,9232.42,9317.48,9125.0,9288.34,38295.494006,1594425599999,352238898.7694825,525484,18360.613168,168904319.25502697,2020-07-10,,,,,,,,,,,,
1059,9288.34,9299.28,9178.25,9234.03,22561.366,1594511999999,208410250.50959367,413452,10815.473293,99921646.88340026,2020-07-11,,,,,,,,,,,,
1060,9234.02,9345.0,9157.5,9302.75,30872.702286,1594598399999,285591381.4915314,484875,14980.187704,138584259.00133508,2020-07-12,3.0,0.5651333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,9303.31,9343.82,9200.89,9242.62,42740.069115,1594684799999,396614086.7962699,642552,19689.443337,182734051.9507144,2020-07-13,1.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,9242.61,9279.54,9113.0,9255.85,45772.552509,1594771199999,421789086.45494735,613139,21666.536951,199673293.75001955,2020-07-14,,,,,,,,,,,,
1063,9255.85,9276.49,9160.57,9197.6,39053.579665,1594857599999,360201683.49480516,554780,17977.679747,165822998.03166476,2020-07-15,3.0,-0.1625666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,9197.6,9226.15,9047.25,9133.72,43375.571191,1594943999999,395883667.0248003,681807,20410.130009,186271268.49276468,2020-07-16,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,9133.72,9186.83,9089.81,9154.32,28054.358741,1595030399999,256360345.57676795,470991,13397.537805,122434361.70789556,2020-07-17,1.0,0.9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,9154.31,9219.3,9121.1,9170.28,22554.541457,1595116799999,206628105.36278892,430377,11502.704829,105387979.46391492,2020-07-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,9170.3,9232.27,9101.35,9208.99,26052.019417,1595203199999,238521988.0313255,440449,12873.373493,117870221.4249293,2020-07-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,9208.99,9221.52,9131.0,9160.78,35458.764082,1595289599999,325297289.27265835,557096,16527.692886,151623269.70394644,2020-07-20,,,,,,,,,,,,
1069,9160.78,9437.73,9152.8,9390.0,60413.582486,1595375999999,563360524.7994282,782959,29470.512051,274802209.580128,2020-07-21,1.0,-0.5228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1070,9390.0,9544.0,9261.0,9518.16,48815.004107,1595462399999,457776105.6155714,663029,23362.19379,219166005.90788168,2020-07-22,2.0,-0.2294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1071,9518.16,9664.0,9440.33,9603.27,51856.2335,1595548799999,494282948.7336824,735371,24461.265468,233235064.19448087,2020-07-23,,,,,,,,,,,,
1072,9603.27,9637.0,9463.44,9537.8,43931.136205,1595635199999,419240263.5218282,677725,20416.299973,194861143.5855291,2020-07-24,,,,,,,,,,,,
1073,9538.1,9732.9,9513.0,9700.42,40679.545416,1595721599999,391431695.7168218,675222,19626.608893,188907762.75214633,2020-07-25,,,,,,,,,,,,
1074,9700.42,10111.0,9650.0,9931.54,65279.269319,1595807999999,644607634.4817771,945611,33748.331807,333445554.97564465,2020-07-26,,,,,,,,,,,,
1075,9931.54,11394.86,9917.21,11029.96,150188.933144,1595894399999,1580355372.0991797,1901088,76650.610051,806266386.3887894,2020-07-27,4.0,0.0899,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1076,11029.96,11242.23,10565.0,10906.27,97267.734187,1595980799999,1065375500.1891888,1475636,46575.430534,510271018.989564,2020-07-28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,10906.27,11342.82,10812.0,11100.53,76838.094233,1596067199999,853242253.6158236,1127302,36218.477065,402507227.08882374,2020-07-29,,,,,,,,,,,,
1078,11100.52,11170.0,10831.0,11099.61,60794.826456,1596153599999,669779541.8872833,879960,28272.698765,311567992.0035252,2020-07-30,,,,,,,,,,,,
1079,11099.79,11444.0,10960.0,11335.46,70063.660974,1596239999999,786344325.8552314,971584,34068.143365,382632611.4413553,2020-07-31,1.0,0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1080,11335.46,11861.0,11220.0,11801.17,85087.485126,1596326399999,987817017.3186324,1174252,40523.733524,470714480.01113474,2020-08-01,2.0,0.4539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1081,11801.17,12123.46,10518.5,11071.35,97553.077604,1596412799999,1105757335.5281618,1459900,45974.786415,521934340.8317662,2020-08-02,,,,,,,,,,,,
1082,11071.36,11473.0,10936.0,11219.81,56931.841475,1596499199999,641127593.2614517,919185,27133.035136,305554713.93730706,2020-08-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,11219.68,11414.98,11000.0,11191.97,58629.113709,1596585599999,658084242.6797222,863692,27861.615661,312734273.7930188,2020-08-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,11191.99,11780.93,11093.0,11744.91,74970.256852,1596671999999,861433645.4244397,964637,36130.384551,415113460.07729,2020-08-05,1.0,-0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,11744.91,11900.0,11562.5,11762.46,63529.08502,1596758399999,746479211.7155949,919918,30044.203297,353083043.8420358,2020-08-06,1.0,0.8737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1086,11762.47,11909.94,11322.0,11594.23,65755.926022,1596844799999,767005529.2821208,940045,29993.01871,349862123.7491068,2020-08-07,,,,,,,,,,,,
1087,11594.36,11808.27,11512.0,11761.41,41858.16104,1596931199999,489087264.3602809,779318,20448.352618,238996465.92770353,2020-08-08,,,,,,,,,,,,
1088,11761.02,11797.11,11521.97,11681.68,41493.067342,1597017599999,483708602.8963804,853386,19031.223314,221877538.8072692,2020-08-09,,,,,,,,,,,,
1089,11681.69,12067.35,11450.0,11892.92,84952.337887,1597103999999,1009169063.3832128,1340835,42058.722455,499909664.3216917,2020-08-10,1.0,0.7902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1090,11892.9,11935.0,11125.0,11392.08,90748.284634,1597190399999,1049615697.1379416,1343979,41221.961009,476990926.57705575,2020-08-11,,,,,,,,,,,,
1091,11392.09,11617.52,11150.0,11564.33,64909.613644,1597276799999,743303608.0999826,1104096,30943.672114,354308405.99191445,2020-08-12,,,,,,,,,,,,
1092,11564.34,11792.96,11270.36,11780.0,70132.491502,1597363199999,809611114.2132485,1243382,34841.790602,402381474.75042975,2020-08-13,,,,,,,,,,,,
1093,11779.77,11850.0,11634.03,11760.54,59818.852697,1597449599999,702273220.6964157,1011746,28464.669553,334192256.65110326,2020-08-14,1.0,0.9095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,11760.55,11980.0,11680.0,11852.4,56237.90505,1597535999999,667446824.0641296,1018956,27303.966321,324138943.4177591,2020-08-15,3.0,0.3108333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1095,11852.4,11931.72,11686.0,11911.0,41368.236906,1597622399999,489731524.6369436,790240,19342.045312,229032803.39445427,2020-08-16,1.0,0.7489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,11910.99,12468.0,11769.78,12281.13,84734.21154,1597708799999,1026883452.894772,1210228,42291.086199,512410754.0903758,2020-08-17,2.0,0.32905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1097,12281.15,12387.77,11817.93,11945.01,75923.835527,1597795199999,920402307.1768104,1189390,35954.349975,436020475.31834656,2020-08-18,1.0,0.9589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,11945.1,12020.08,11561.0,11754.59,73940.169606,1597881599999,870612801.5295693,1258060,34861.135969,410547222.2597808,2020-08-19,,,,,,,,,,,,
1099,11754.38,11888.0,11668.0,11853.55,46085.254351,1597967999999,543576025.0485107,798027,21992.907541,259381062.46462873,2020-08-20,1.0,-0.2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,11853.54,11878.0,11485.81,11531.34,64448.306142,1598054399999,755451999.6540914,1189668,30531.732866,357993659.7185244,2020-08-21,3.0,0.6185333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,11531.23,11686.0,11376.81,11662.96,43678.701646,1598140799999,504305451.410864,809328,21605.070922,249466430.9099906,2020-08-22,,,,,,,,,,,,
1102,11663.51,11718.07,11514.13,11648.13,37900.00469,1598227199999,440406018.65187865,627352,18514.627525,215154211.01204568,2020-08-23,2.0,0.6294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,11648.12,11824.9,11585.09,11748.2,46212.391867,1598313599999,542298951.538298,656584,22780.419488,267322530.4323263,2020-08-24,3.0,0.0109666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,11748.19,11767.85,11117.64,11318.42,69590.923272,1598399999999,797034671.6452801,996668,33126.45198,379562265.5590256,2020-08-25,,,,,,,,,,,,
1105,11318.42,11539.32,11244.0,11461.43,53998.231231,1598486399999,615452789.9673375,862654,25622.53674,291999409.36174107,2020-08-26,,,,,,,,,,,,
1106,11461.42,11592.2,11125.0,11330.38,63246.036383,1598572799999,717474981.6640126,959270,30793.180668,349359723.857759,2020-08-27,2.0,0.67545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,11330.38,11542.65,11276.89,11526.91,45953.908365,1598659199999,525606229.654251,719985,21714.202859,248344753.1280814,2020-08-28,2.0,-0.2802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1108,11526.9,11580.02,11417.04,11465.84,32973.7992,1598745599999,379228275.2707224,611834,15709.309985,180675288.37511048,2020-08-29,,,,,,,,,,,,
1109,11465.84,11719.0,11458.0,11711.16,43177.879054,1598831999999,501375342.93503886,756541,22258.115902,258461346.4554627,2020-08-30,,,,,,,,,,,,
1110,11711.17,11800.77,11570.0,11649.51,55353.617744,1598918399999,646723855.5714536,822062,26579.940284,310534861.61639535,2020-08-31,2.0,0.59325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1111,11649.51,12050.85,11515.0,11921.97,78148.193668,1599004799999,928047313.4889666,1321492,37476.019382,444996773.6683221,2020-09-01,2.0,0.8254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,11921.97,11954.57,11160.1,11388.54,87221.845602,1599091199999,1005391012.1338753,1373524,39972.309887,460939443.22481513,2020-09-02,1.0,0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,11388.54,11462.6,9960.8,10140.85,121950.106015,1599177599999,1325106403.3158674,1611610,54266.83286,590230451.1123078,2020-09-03,,,,,,,,,,,,
1114,10138.29,10627.05,9875.5,10446.25,92733.599113,1599263999999,959925718.3512753,1434860,42707.834666,442163704.1972196,2020-09-04,,,,,,,,,,,,
1115,10446.25,10565.68,9825.0,10166.69,90001.605568,1599350399999,917578408.8761182,1476782,43478.132323,443342852.1870749,2020-09-05,,,,,,,,,,,,
1116,10166.69,10347.14,9994.86,10256.2,56368.788815,1599436799999,574903000.2351745,1053192,28033.438827,285904912.75096273,2020-09-06,,,,,,,,,,,,
1117,10255.89,10410.75,9875.0,10373.44,62620.230676,1599523199999,634278537.8151095,927363,30576.700673,309796338.5452512,2020-09-07,2.0,0.4063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1118,10373.45,10438.0,9850.0,10126.65,73491.878418,1599609599999,742947901.9712393,1048125,34410.81447,348048428.8837256,2020-09-08,2.0,0.06185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,10126.66,10343.0,9981.01,10219.2,49347.113776,1599695999999,503082625.2147909,755560,23815.412427,242759702.91500348,2020-09-09,,,,,,,,,,,,
1120,10219.29,10483.35,10070.83,10336.87,58253.75375,1599782399999,602390078.4922807,851877,27690.112498,286362452.83931565,2020-09-10,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,10336.86,10397.6,10200.0,10387.89,43830.254467,1599868799999,451241002.66033614,637869,21231.610727,218592078.0289088,2020-09-11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,10387.89,10477.97,10269.25,10440.92,35379.153096,1599955199999,366912671.4437269,577724,17560.768885,182148657.45690608,2020-09-12,,,,,,,,,,,,
1123,10440.67,10580.11,10200.0,10332.83,43837.609865,1600041599999,455338605.3291489,692439,20785.517328,215965189.3161275,2020-09-13,,,,,,,,,,,,
1124,10332.84,10750.0,10212.34,10671.77,67059.291361,1600127999999,706175591.3866128,828957,31880.363157,335719021.03890437,2020-09-14,1.0,0.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,10671.77,10930.04,10606.48,10785.31,61822.452786,1600214399999,666457161.1491377,893852,29744.087277,320640236.4058763,2020-09-15,,,,,,,,,,,,
1126,10785.23,11093.0,10661.22,10954.01,64991.51244,1600300799999,708644989.4830699,884153,31740.511691,346117690.57309234,2020-09-16,1.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,10954.01,11045.46,10745.83,10939.99,55601.614529,1600387199999,605010288.7799246,829137,27029.927035,294147097.61187047,2020-09-17,2.0,0.3548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,10940.0,11038.03,10812.84,10933.39,47266.728275,1600473599999,516147935.6692284,717371,23044.919886,251654627.23674527,2020-09-18,1.0,0.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,10933.4,11179.79,10887.37,11080.65,38440.036858,1600559999999,423651901.1577304,620127,19923.059267,219623766.3129781,2020-09-19,1.0,0.2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,11080.64,11080.64,10723.0,10920.28,39157.922565,1600646399999,426815210.75551224,646329,19437.694363,211845335.515648,2020-09-20,3.0,0.4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,10920.28,10988.86,10296.35,10417.22,70683.431179,1600732799999,751020795.2358837,1028531,33628.930589,357346575.1690184,2020-09-21,2.0,0.6265499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1132,10417.22,10572.71,10353.0,10529.61,43991.235476,1600819199999,460362500.7284081,738576,21497.461589,224981251.32868052,2020-09-22,,,,,,,,,,,,
1133,10529.61,10537.15,10136.82,10241.46,51876.568079,1600905599999,539362015.157462,774391,25012.706819,260045385.6515704,2020-09-23,2.0,0.67355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,10241.46,10795.24,10190.93,10736.32,57676.619427,1600991999999,604520870.055638,789282,27946.804325,292936072.9870462,2020-09-24,1.0,0.8386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1135,10736.33,10760.53,10556.24,10686.67,48101.117008,1601078399999,512647249.14932007,733430,23566.330337,251168863.9271173,2020-09-25,2.0,0.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,10686.57,10820.94,10644.68,10728.6,28420.836659,1601164799999,304511477.68085533,502670,14314.531345,153391173.49799377,2020-09-26,,,,,,,,,,,,
1137,10728.59,10799.0,10594.82,10774.25,30549.483253,1601251199999,327169249.4549957,516004,15101.03977,161737536.90897185,2020-09-27,2.0,0.1881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,10774.26,10950.0,10626.0,10696.12,50095.251734,1601337599999,544463219.5978093,686664,25219.073315,274111924.66132486,2020-09-28,2.0,0.68485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,10696.11,10867.54,10635.87,10840.48,41874.898399,1601423999999,449345822.46022886,587576,19896.076209,213544159.85659412,2020-09-29,,,,,,,,,,,,
1140,10840.58,10849.34,10665.13,10776.59,39596.027322,1601510399999,425279696.28526336,595383,18712.059711,200976719.4408508,2020-09-30,1.0,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,10776.59,10920.0,10437.0,10619.13,60866.332893,1601596799999,652168989.4617349,794855,28449.975103,304779535.3819748,2020-10-01,,,,,,,,,,,,
1142,10619.13,10664.64,10374.0,10570.4,50130.393705,1601683199999,526864379.3093653,777193,24123.902545,253507685.50358704,2020-10-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,10570.4,10603.56,10496.46,10542.06,22298.221341,1601769599999,235160884.60853615,381329,10752.462882,113392722.762172,2020-10-03,,,,,,,,,,,,
1144,10542.07,10696.87,10517.87,10666.63,23212.001595,1601855999999,246252050.90681073,377553,12123.27565,128619845.13152087,2020-10-04,1.0,-0.2514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,10666.62,10798.0,10615.64,10792.21,34025.761653,1601942399999,364158510.23798054,483340,15551.584387,166457546.86846152,2020-10-05,2.0,0.73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,10792.2,10800.0,10525.0,10599.66,48674.740471,1602028799999,520051256.0821992,734526,23189.6899,247740447.636706,2020-10-06,,,,,,,,,,,,
1147,10599.65,10681.87,10546.17,10666.39,32811.990279,1602115199999,348298562.85686266,503440,15783.355684,167548410.82933536,2020-10-07,1.0,0.7378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,10666.4,10950.0,10530.41,10925.57,51959.691572,1602201599999,559311760.4414803,659291,26482.599529,285240420.957764,2020-10-08,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,10925.44,11104.64,10829.0,11050.64,48240.073237,1602287999999,530822321.51623464,635681,25658.631396,282409996.0093115,2020-10-09,,,,,,,,,,,,
1150,11050.64,11491.0,11050.51,11293.22,43648.036943,1602374399999,494785212.2308736,698561,22807.204651,258432465.7904096,2020-10-10,2.0,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,11293.22,11445.0,11221.0,11369.02,29043.851339,1602460799999,329927755.03808504,509714,14470.444269,164384653.13411286,2020-10-11,,,,,,,,,,,,
1152,11369.02,11720.01,11172.0,11528.25,52825.28371,1602547199999,604779845.7920177,740823,26865.929321,307665447.3392344,2020-10-12,3.0,0.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,11528.24,11557.0,11300.0,11420.56,42205.283709,1602633599999,482663390.72403574,618262,19346.158605,221257357.56527472,2020-10-13,1.0,0.3612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,11420.57,11547.98,11280.0,11417.89,41415.106015,1602719999999,472007015.72093433,590025,19070.057307,217375960.3109474,2020-10-14,,,,,,,,,,,,
1155,11417.89,11617.34,11250.83,11505.12,48760.717679,1602806399999,556436445.5576282,662386,24019.237669,274171016.90668136,2020-10-15,1.0,0.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,11505.13,11541.15,11200.0,11319.32,48797.749502,1602892799999,553211001.6122569,693210,22821.593484,258752919.33224076,2020-10-16,6.0,0.5070166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,11319.24,11402.42,11255.0,11360.2,22368.915241,1602979199999,253582775.96265447,365973,10318.024614,116996094.14462668,2020-10-17,4.0,0.8032250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,11360.31,11505.0,11346.22,11503.14,23284.041191,1603065599999,266150824.34809864,346946,12396.127099,141743879.128419,2020-10-18,,,,,,,,,,,,
